iter,timestep,episodes,train_fidelity,train_pulses,eval_fidelity,eval_pulses
3932,1006592,256,0.968478,6.0000,,
3933,1006848,256,0.975435,6.0000,,
3934,1007104,256,0.975509,6.0000,,
3935,1007360,256,0.978967,6.0000,,
3936,1007616,256,0.975191,6.0000,,
3937,1007872,256,0.973861,6.0000,,
3938,1008128,256,0.978336,6.0000,,
3939,1008384,256,0.980196,6.0000,,
3940,1008640,256,0.978848,6.0000,,
3941,1008896,256,0.977285,6.0000,,
3942,1009152,256,0.972028,6.0000,,
3943,1009408,256,0.978939,6.0000,,
3944,1009664,256,0.978284,6.0000,,
3945,1009920,256,0.970933,6.0000,,
3946,1010176,256,0.982029,6.0000,,
3947,1010432,256,0.968897,6.0000,,
3948,1010688,256,0.972816,6.0000,,
3949,1010944,256,0.980231,6.0000,,
3950,1011200,256,0.983959,6.0000,,
3951,1011456,256,0.975296,6.0000,,
3952,1011712,256,0.982119,6.0000,,
3953,1011968,256,0.975853,6.0000,,
3954,1012224,256,0.980468,6.0000,,
3955,1012480,256,0.980915,6.0000,,
3956,1012736,256,0.975434,6.0000,,
3957,1012992,256,0.976115,6.0000,,
3958,1013248,256,0.976015,6.0000,,
3959,1013504,256,0.979896,6.0000,,
3960,1013760,256,0.975175,6.0000,,
3961,1014016,256,0.977403,6.0000,,
3962,1014272,256,0.982432,6.0000,,
3963,1014528,256,0.982388,6.0000,,
3964,1014784,256,0.983066,6.0000,,
3965,1015040,256,0.972656,6.0000,,
3966,1015296,256,0.980464,6.0000,,
3967,1015552,256,0.973281,6.0000,,
3968,1015808,256,0.980041,6.0000,,
3969,1016064,256,0.976309,6.0000,,
3970,1016320,256,0.978776,6.0000,,
3971,1016576,256,0.977206,6.0000,,
3972,1016832,256,0.978646,6.0000,,
3973,1017088,256,0.975310,6.0000,,
3974,1017344,256,0.970928,6.0000,,
3975,1017600,256,0.972529,6.0000,,
3976,1017856,256,0.980838,6.0000,,
3977,1018112,256,0.977087,6.0000,,
3978,1018368,256,0.983777,6.0000,,
3979,1018624,256,0.971350,6.0000,,
3980,1018880,256,0.979667,6.0000,,
3981,1019136,256,0.985319,6.0000,,
3982,1019392,256,0.978130,6.0000,,
3983,1019648,256,0.978725,6.0000,,
3984,1019904,256,0.978823,6.0000,,
3985,1020160,256,0.987924,6.0000,,
3986,1020416,256,0.978504,6.0000,,
3987,1020672,256,0.973589,6.0000,,
3988,1020928,256,0.980914,6.0000,,
3989,1021184,256,0.986356,6.0000,,
3990,1021440,256,0.982282,6.0000,,
3991,1021696,256,0.983570,6.0000,,
3992,1021952,256,0.982641,6.0000,,
3993,1022208,256,0.978993,6.0000,,
3994,1022464,256,0.983635,6.0000,,
3995,1022720,256,0.976791,6.0000,,
3996,1022976,256,0.982333,6.0000,,
3997,1023232,256,0.983188,6.0000,,
3998,1023488,256,0.982689,6.0000,,
3999,1023744,256,0.978121,6.0000,,
4000,1024000,256,0.982717,6.0000,0.989852,6.0000
4001,1024256,256,0.977910,6.0000,,
4002,1024512,256,0.983490,6.0000,,
4003,1024768,256,0.981970,6.0000,,
4004,1025024,256,0.985421,6.0000,,
4005,1025280,256,0.979658,6.0000,,
4006,1025536,256,0.964441,6.0000,,
4007,1025792,256,0.977356,6.0000,,
4008,1026048,256,0.982618,6.0000,,
4009,1026304,256,0.986678,6.0000,,
4010,1026560,256,0.975567,6.0000,,
4011,1026816,256,0.973860,6.0000,,
4012,1027072,256,0.981541,6.0000,,
4013,1027328,256,0.979877,6.0000,,
4014,1027584,256,0.975637,6.0000,,
4015,1027840,256,0.983620,6.0000,,
4016,1028096,256,0.978584,6.0000,,
4017,1028352,256,0.971320,6.0000,,
4018,1028608,256,0.979034,6.0000,,
4019,1028864,256,0.981946,6.0000,,
4020,1029120,256,0.977128,6.0000,,
4021,1029376,256,0.971269,6.0000,,
4022,1029632,256,0.981605,6.0000,,
4023,1029888,256,0.979647,6.0000,,
4024,1030144,256,0.978549,6.0000,,
4025,1030400,256,0.973649,6.0000,,
4026,1030656,256,0.982153,6.0000,,
4027,1030912,256,0.975720,6.0000,,
4028,1031168,256,0.984451,6.0000,,
4029,1031424,256,0.981723,6.0000,,
4030,1031680,256,0.981531,6.0000,,
4031,1031936,256,0.980182,6.0000,,
4032,1032192,256,0.974774,6.0000,,
4033,1032448,256,0.971108,6.0000,,
4034,1032704,256,0.979315,6.0000,,
4035,1032960,256,0.983363,6.0000,,
4036,1033216,256,0.978951,6.0000,,
4037,1033472,256,0.971122,6.0000,,
4038,1033728,256,0.980528,6.0000,,
4039,1033984,256,0.980231,6.0000,,
4040,1034240,256,0.980255,6.0000,,
4041,1034496,256,0.980644,6.0000,,
4042,1034752,256,0.978459,6.0000,,
4043,1035008,256,0.969640,6.0000,,
4044,1035264,256,0.973355,6.0000,,
4045,1035520,256,0.978236,6.0000,,
4046,1035776,256,0.982574,6.0000,,
4047,1036032,256,0.979350,6.0000,,
4048,1036288,256,0.979663,6.0000,,
4049,1036544,256,0.976704,6.0000,,
4050,1036800,256,0.971865,6.0000,,
4051,1037056,256,0.978302,6.0000,,
4052,1037312,256,0.978520,6.0000,,
4053,1037568,256,0.982646,6.0000,,
4054,1037824,256,0.979169,6.0000,,
4055,1038080,256,0.984987,6.0000,,
4056,1038336,256,0.974384,6.0000,,
4057,1038592,256,0.977388,6.0000,,
4058,1038848,256,0.974551,6.0000,,
4059,1039104,256,0.983421,6.0000,,
4060,1039360,256,0.975671,6.0000,,
4061,1039616,256,0.978879,6.0000,,
4062,1039872,256,0.978102,6.0000,,
4063,1040128,256,0.973679,6.0000,,
4064,1040384,256,0.979711,6.0000,,
4065,1040640,256,0.982078,6.0000,,
4066,1040896,256,0.981310,6.0000,,
4067,1041152,256,0.984391,6.0000,,
4068,1041408,256,0.976037,6.0000,,
4069,1041664,256,0.987298,6.0000,,
4070,1041920,256,0.981649,6.0000,,
4071,1042176,256,0.980435,6.0000,,
4072,1042432,256,0.981559,6.0000,,
4073,1042688,256,0.975932,6.0000,,
4074,1042944,256,0.971201,6.0000,,
4075,1043200,256,0.977582,6.0000,,
4076,1043456,256,0.973552,6.0000,,
4077,1043712,256,0.982751,6.0000,,
4078,1043968,256,0.982723,6.0000,,
4079,1044224,256,0.973922,6.0000,,
4080,1044480,256,0.980278,6.0000,,
4081,1044736,256,0.976431,6.0000,,
4082,1044992,256,0.981805,6.0000,,
4083,1045248,256,0.980064,6.0000,,
4084,1045504,256,0.979622,6.0000,,
4085,1045760,256,0.979010,6.0000,,
4086,1046016,256,0.977448,6.0000,,
4087,1046272,256,0.986239,6.0000,,
4088,1046528,256,0.969836,6.0000,,
4089,1046784,256,0.971766,6.0000,,
4090,1047040,256,0.977226,6.0000,,
4091,1047296,256,0.978830,6.0000,,
4092,1047552,256,0.975321,6.0000,,
4093,1047808,256,0.983792,6.0000,,
4094,1048064,256,0.979185,6.0000,,
4095,1048320,256,0.983942,6.0000,,
4096,1048576,256,0.978935,6.0000,,
4097,1048832,256,0.981225,6.0000,,
4098,1049088,256,0.973637,6.0000,,
4099,1049344,256,0.981744,6.0000,,
4100,1049600,256,0.982449,6.0000,0.990763,6.0000
4101,1049856,256,0.982599,6.0000,,
4102,1050112,256,0.982742,6.0000,,
4103,1050368,256,0.974974,6.0000,,
4104,1050624,256,0.986642,6.0000,,
4105,1050880,256,0.976370,6.0000,,
4106,1051136,256,0.979775,6.0000,,
4107,1051392,256,0.979808,6.0000,,
4108,1051648,256,0.983290,6.0000,,
4109,1051904,256,0.981864,6.0000,,
4110,1052160,256,0.987797,6.0000,,
4111,1052416,256,0.979615,6.0000,,
4112,1052672,256,0.970932,6.0000,,
4113,1052928,256,0.972628,6.0000,,
4114,1053184,256,0.977372,6.0000,,
4115,1053440,256,0.974933,6.0000,,
4116,1053696,256,0.979170,6.0000,,
4117,1053952,256,0.969060,6.0000,,
4118,1054208,256,0.980210,6.0000,,
4119,1054464,256,0.979025,6.0000,,
4120,1054720,256,0.980557,6.0000,,
4121,1054976,256,0.977303,6.0000,,
4122,1055232,256,0.977929,6.0000,,
4123,1055488,256,0.977433,6.0000,,
4124,1055744,256,0.981214,6.0000,,
4125,1056000,256,0.971084,6.0000,,
4126,1056256,256,0.986320,6.0000,,
4127,1056512,256,0.978666,6.0000,,
4128,1056768,256,0.978015,6.0000,,
4129,1057024,256,0.978328,6.0000,,
4130,1057280,256,0.979740,6.0000,,
4131,1057536,256,0.979769,6.0000,,
4132,1057792,256,0.980546,6.0000,,
4133,1058048,256,0.984335,6.0000,,
4134,1058304,256,0.976516,6.0000,,
4135,1058560,256,0.982364,6.0000,,
4136,1058816,256,0.977270,6.0000,,
4137,1059072,256,0.976820,6.0000,,
4138,1059328,256,0.978850,6.0000,,
4139,1059584,256,0.983175,6.0000,,
4140,1059840,256,0.973309,6.0000,,
4141,1060096,256,0.983922,6.0000,,
4142,1060352,256,0.982390,6.0000,,
4143,1060608,256,0.984502,6.0000,,
4144,1060864,256,0.973634,6.0000,,
4145,1061120,256,0.978539,6.0000,,
4146,1061376,256,0.984325,6.0000,,
4147,1061632,256,0.982742,6.0000,,
4148,1061888,256,0.980128,6.0000,,
4149,1062144,256,0.975115,6.0000,,
4150,1062400,256,0.979630,6.0000,,
4151,1062656,256,0.980201,6.0000,,
4152,1062912,256,0.982428,6.0000,,
4153,1063168,256,0.978518,6.0000,,
4154,1063424,256,0.979729,6.0000,,
4155,1063680,256,0.970770,6.0000,,
4156,1063936,256,0.984545,6.0000,,
4157,1064192,256,0.982162,6.0000,,
4158,1064448,256,0.977806,6.0000,,
4159,1064704,256,0.976671,6.0000,,
4160,1064960,256,0.981639,6.0000,,
4161,1065216,256,0.978546,6.0000,,
4162,1065472,256,0.974125,6.0000,,
4163,1065728,256,0.973041,6.0000,,
4164,1065984,256,0.977646,6.0000,,
4165,1066240,256,0.982783,6.0000,,
4166,1066496,256,0.981163,6.0000,,
4167,1066752,256,0.977841,6.0000,,
4168,1067008,256,0.978751,6.0000,,
4169,1067264,256,0.985592,6.0000,,
4170,1067520,256,0.984583,6.0000,,
4171,1067776,256,0.985572,6.0000,,
4172,1068032,256,0.981592,6.0000,,
4173,1068288,256,0.986297,6.0000,,
4174,1068544,256,0.972199,6.0000,,
4175,1068800,256,0.982568,6.0000,,
4176,1069056,256,0.974378,6.0000,,
4177,1069312,256,0.981370,6.0000,,
4178,1069568,256,0.976170,6.0000,,
4179,1069824,256,0.976956,6.0000,,
4180,1070080,256,0.980030,6.0000,,
4181,1070336,256,0.983474,6.0000,,
4182,1070592,256,0.984126,6.0000,,
4183,1070848,256,0.980281,6.0000,,
4184,1071104,256,0.979831,6.0000,,
4185,1071360,256,0.974829,6.0000,,
4186,1071616,256,0.981094,6.0000,,
4187,1071872,256,0.983613,6.0000,,
4188,1072128,256,0.970543,6.0000,,
4189,1072384,256,0.980004,6.0000,,
4190,1072640,256,0.982029,6.0000,,
4191,1072896,256,0.978603,6.0000,,
4192,1073152,256,0.973320,6.0000,,
4193,1073408,256,0.978399,6.0000,,
4194,1073664,256,0.978895,6.0000,,
4195,1073920,256,0.974951,6.0000,,
4196,1074176,256,0.983228,6.0000,,
4197,1074432,256,0.971994,6.0000,,
4198,1074688,256,0.971619,6.0000,,
4199,1074944,256,0.976060,6.0000,,
4200,1075200,256,0.978060,6.0000,0.989005,6.0000
4201,1075456,256,0.975648,6.0000,,
4202,1075712,256,0.981384,6.0000,,
4203,1075968,256,0.976737,6.0000,,
4204,1076224,256,0.980112,6.0000,,
4205,1076480,256,0.982176,6.0000,,
4206,1076736,256,0.986089,6.0000,,
4207,1076992,256,0.980406,6.0000,,
4208,1077248,256,0.969806,6.0000,,
4209,1077504,256,0.976487,6.0000,,
4210,1077760,256,0.980731,6.0000,,
4211,1078016,256,0.978783,6.0000,,
4212,1078272,256,0.978163,6.0000,,
4213,1078528,256,0.981552,6.0000,,
4214,1078784,256,0.978391,6.0000,,
4215,1079040,256,0.977481,6.0000,,
4216,1079296,256,0.976767,6.0000,,
4217,1079552,256,0.981753,6.0000,,
4218,1079808,256,0.980895,6.0000,,
4219,1080064,256,0.984060,6.0000,,
4220,1080320,256,0.982271,6.0000,,
4221,1080576,256,0.977404,6.0000,,
4222,1080832,256,0.983623,6.0000,,
4223,1081088,256,0.978081,6.0000,,
4224,1081344,256,0.970659,6.0000,,
4225,1081600,256,0.980036,6.0000,,
4226,1081856,256,0.979723,6.0000,,
4227,1082112,256,0.983975,6.0000,,
4228,1082368,256,0.976136,6.0000,,
4229,1082624,256,0.974570,6.0000,,
4230,1082880,256,0.976906,6.0000,,
4231,1083136,256,0.977807,6.0000,,
4232,1083392,256,0.979173,6.0000,,
4233,1083648,256,0.982523,6.0000,,
4234,1083904,256,0.979097,6.0000,,
4235,1084160,256,0.977231,6.0000,,
4236,1084416,256,0.980556,6.0000,,
4237,1084672,256,0.983387,6.0000,,
4238,1084928,256,0.979164,6.0000,,
4239,1085184,256,0.981498,6.0000,,
4240,1085440,256,0.981579,6.0000,,
4241,1085696,256,0.981548,6.0000,,
4242,1085952,256,0.980947,6.0000,,
4243,1086208,256,0.984849,6.0000,,
4244,1086464,256,0.974329,6.0000,,
4245,1086720,256,0.983826,6.0000,,
4246,1086976,256,0.972272,6.0000,,
4247,1087232,256,0.973140,6.0000,,
4248,1087488,256,0.985230,6.0000,,
4249,1087744,256,0.979128,6.0000,,
4250,1088000,256,0.974196,6.0000,,
4251,1088256,256,0.985409,6.0000,,
4252,1088512,256,0.971208,6.0000,,
4253,1088768,256,0.981495,6.0000,,
4254,1089024,256,0.975889,6.0000,,
4255,1089280,256,0.980171,6.0000,,
4256,1089536,256,0.974803,6.0000,,
4257,1089792,256,0.977122,6.0000,,
4258,1090048,256,0.979849,6.0000,,
4259,1090304,256,0.984334,6.0000,,
4260,1090560,256,0.986887,6.0000,,
4261,1090816,256,0.986355,6.0000,,
4262,1091072,256,0.983393,6.0000,,
4263,1091328,256,0.983314,6.0000,,
4264,1091584,256,0.976709,6.0000,,
4265,1091840,256,0.973183,6.0000,,
4266,1092096,256,0.987267,6.0000,,
4267,1092352,256,0.982339,6.0000,,
4268,1092608,256,0.975550,6.0000,,
4269,1092864,256,0.985282,6.0000,,
4270,1093120,256,0.977707,6.0000,,
4271,1093376,256,0.979536,6.0000,,
4272,1093632,256,0.982081,6.0000,,
4273,1093888,256,0.977219,6.0000,,
4274,1094144,256,0.982166,6.0000,,
4275,1094400,256,0.979759,6.0000,,
4276,1094656,256,0.976600,6.0000,,
4277,1094912,256,0.975751,6.0000,,
4278,1095168,256,0.987390,6.0000,,
4279,1095424,256,0.985470,6.0000,,
4280,1095680,256,0.983066,6.0000,,
4281,1095936,256,0.972809,6.0000,,
4282,1096192,256,0.984085,6.0000,,
4283,1096448,256,0.983902,6.0000,,
4284,1096704,256,0.978003,6.0000,,
4285,1096960,256,0.983569,6.0000,,
4286,1097216,256,0.981319,6.0000,,
4287,1097472,256,0.982206,6.0000,,
4288,1097728,256,0.982950,6.0000,,
4289,1097984,256,0.985982,6.0000,,
4290,1098240,256,0.980734,6.0000,,
4291,1098496,256,0.979481,6.0000,,
4292,1098752,256,0.982694,6.0000,,
4293,1099008,256,0.984568,6.0000,,
4294,1099264,256,0.980914,6.0000,,
4295,1099520,256,0.976901,6.0000,,
4296,1099776,256,0.982517,6.0000,,
4297,1100032,256,0.987157,6.0000,,
4298,1100288,256,0.980055,6.0000,,
4299,1100544,256,0.977613,6.0000,,
4300,1100800,256,0.981280,6.0000,0.991435,6.0000
4301,1101056,256,0.980814,6.0000,,
4302,1101312,256,0.978375,6.0000,,
4303,1101568,256,0.974138,6.0000,,
4304,1101824,256,0.974303,6.0000,,
4305,1102080,256,0.984771,6.0000,,
4306,1102336,256,0.983746,6.0000,,
4307,1102592,256,0.979055,6.0000,,
4308,1102848,256,0.981121,6.0000,,
4309,1103104,256,0.985243,6.0000,,
4310,1103360,256,0.983503,6.0000,,
4311,1103616,256,0.981517,6.0000,,
4312,1103872,256,0.983980,6.0000,,
4313,1104128,256,0.981497,6.0000,,
4314,1104384,256,0.978337,6.0000,,
4315,1104640,256,0.978894,6.0000,,
4316,1104896,256,0.982629,6.0000,,
4317,1105152,256,0.984282,6.0000,,
4318,1105408,256,0.973617,6.0000,,
4319,1105664,256,0.982994,6.0000,,
4320,1105920,256,0.979070,6.0000,,
4321,1106176,256,0.977810,6.0000,,
4322,1106432,256,0.982351,6.0000,,
4323,1106688,256,0.982067,6.0000,,
4324,1106944,256,0.980194,6.0000,,
4325,1107200,256,0.981659,6.0000,,
4326,1107456,256,0.979044,6.0000,,
4327,1107712,256,0.979224,6.0000,,
4328,1107968,256,0.981362,6.0000,,
4329,1108224,256,0.973046,6.0000,,
4330,1108480,256,0.977832,6.0000,,
4331,1108736,256,0.975206,6.0000,,
4332,1108992,256,0.975932,6.0000,,
4333,1109248,256,0.981552,6.0000,,
4334,1109504,256,0.977791,6.0000,,
4335,1109760,256,0.977091,6.0000,,
4336,1110016,256,0.980076,6.0000,,
4337,1110272,256,0.981435,6.0000,,
4338,1110528,256,0.980229,6.0000,,
4339,1110784,256,0.980582,6.0000,,
4340,1111040,256,0.978006,6.0000,,
4341,1111296,256,0.977693,6.0000,,
4342,1111552,256,0.983485,6.0000,,
4343,1111808,256,0.981565,6.0000,,
4344,1112064,256,0.981697,6.0000,,
4345,1112320,256,0.980786,6.0000,,
4346,1112576,256,0.981020,6.0000,,
4347,1112832,256,0.982273,6.0000,,
4348,1113088,256,0.985652,6.0000,,
4349,1113344,256,0.982637,6.0000,,
4350,1113600,256,0.982105,6.0000,,
4351,1113856,256,0.979438,6.0000,,
4352,1114112,256,0.981529,6.0000,,
4353,1114368,256,0.978673,6.0000,,
4354,1114624,256,0.972544,6.0000,,
4355,1114880,256,0.982418,6.0000,,
4356,1115136,256,0.980873,6.0000,,
4357,1115392,256,0.978056,6.0000,,
4358,1115648,256,0.979714,6.0000,,
4359,1115904,256,0.977933,6.0000,,
4360,1116160,256,0.976139,6.0000,,
4361,1116416,256,0.981540,6.0000,,
4362,1116672,256,0.981447,6.0000,,
4363,1116928,256,0.981708,6.0000,,
4364,1117184,256,0.982769,6.0000,,
4365,1117440,256,0.982127,6.0000,,
4366,1117696,256,0.979705,6.0000,,
4367,1117952,256,0.981671,6.0000,,
4368,1118208,256,0.980225,6.0000,,
4369,1118464,256,0.976777,6.0000,,
4370,1118720,256,0.983719,6.0000,,
4371,1118976,256,0.988292,6.0000,,
4372,1119232,256,0.979505,6.0000,,
4373,1119488,256,0.979863,6.0000,,
4374,1119744,256,0.984901,6.0000,,
4375,1120000,256,0.983599,6.0000,,
4376,1120256,256,0.984206,6.0000,,
4377,1120512,256,0.980274,6.0000,,
4378,1120768,256,0.980175,6.0000,,
4379,1121024,256,0.984108,6.0000,,
4380,1121280,256,0.982186,6.0000,,
4381,1121536,256,0.981038,6.0000,,
4382,1121792,256,0.976182,6.0000,,
4383,1122048,256,0.977411,6.0000,,
4384,1122304,256,0.977981,6.0000,,
4385,1122560,256,0.979728,6.0000,,
4386,1122816,256,0.983520,6.0000,,
4387,1123072,256,0.975402,6.0000,,
4388,1123328,256,0.979026,6.0000,,
4389,1123584,256,0.983505,6.0000,,
4390,1123840,256,0.974606,6.0000,,
4391,1124096,256,0.976903,6.0000,,
4392,1124352,256,0.984225,6.0000,,
4393,1124608,256,0.981036,6.0000,,
4394,1124864,256,0.982165,6.0000,,
4395,1125120,256,0.978239,6.0000,,
4396,1125376,256,0.975484,6.0000,,
4397,1125632,256,0.980092,6.0000,,
4398,1125888,256,0.976171,6.0000,,
4399,1126144,256,0.975304,6.0000,,
4400,1126400,256,0.981099,6.0000,0.992369,6.0000
4401,1126656,256,0.980348,6.0000,,
4402,1126912,256,0.977302,6.0000,,
4403,1127168,256,0.973026,6.0000,,
4404,1127424,256,0.982057,6.0000,,
4405,1127680,256,0.981433,6.0000,,
4406,1127936,256,0.980725,6.0000,,
4407,1128192,256,0.977296,6.0000,,
4408,1128448,256,0.983429,6.0000,,
4409,1128704,256,0.981670,6.0000,,
4410,1128960,256,0.980885,6.0000,,
4411,1129216,256,0.981860,6.0000,,
4412,1129472,256,0.980025,6.0000,,
4413,1129728,256,0.980813,6.0000,,
4414,1129984,256,0.977538,6.0000,,
4415,1130240,256,0.981090,6.0000,,
4416,1130496,256,0.976618,6.0000,,
4417,1130752,256,0.980072,6.0000,,
4418,1131008,256,0.982032,6.0000,,
4419,1131264,256,0.979972,6.0000,,
4420,1131520,256,0.985195,6.0000,,
4421,1131776,256,0.976186,6.0000,,
4422,1132032,256,0.976417,6.0000,,
4423,1132288,256,0.977456,6.0000,,
4424,1132544,256,0.982625,6.0000,,
4425,1132800,256,0.977023,6.0000,,
4426,1133056,256,0.983413,6.0000,,
4427,1133312,256,0.977821,6.0000,,
4428,1133568,256,0.982459,6.0000,,
4429,1133824,256,0.982477,6.0000,,
4430,1134080,256,0.977533,6.0000,,
4431,1134336,256,0.987662,6.0000,,
4432,1134592,256,0.983234,6.0000,,
4433,1134848,256,0.980783,6.0000,,
4434,1135104,256,0.983730,6.0000,,
4435,1135360,256,0.971671,6.0000,,
4436,1135616,256,0.987469,6.0000,,
4437,1135872,256,0.985555,6.0000,,
4438,1136128,256,0.978390,6.0000,,
4439,1136384,256,0.980078,6.0000,,
4440,1136640,256,0.982185,6.0000,,
4441,1136896,256,0.987224,6.0000,,
4442,1137152,256,0.982844,6.0000,,
4443,1137408,256,0.984493,6.0000,,
4444,1137664,256,0.986890,6.0000,,
4445,1137920,256,0.977888,6.0000,,
4446,1138176,256,0.982134,6.0000,,
4447,1138432,256,0.973668,6.0000,,
4448,1138688,256,0.982122,6.0000,,
4449,1138944,256,0.972817,6.0000,,
4450,1139200,256,0.978702,6.0000,,
4451,1139456,256,0.985168,6.0000,,
4452,1139712,256,0.985304,6.0000,,
4453,1139968,256,0.986452,6.0000,,
4454,1140224,256,0.979984,6.0000,,
4455,1140480,256,0.977901,6.0000,,
4456,1140736,256,0.982514,6.0000,,
4457,1140992,256,0.979576,6.0000,,
4458,1141248,256,0.978557,6.0000,,
4459,1141504,256,0.985895,6.0000,,
4460,1141760,256,0.980790,6.0000,,
4461,1142016,256,0.977636,6.0000,,
4462,1142272,256,0.984950,6.0000,,
4463,1142528,256,0.981808,6.0000,,
4464,1142784,256,0.972289,6.0000,,
4465,1143040,256,0.976685,6.0000,,
4466,1143296,256,0.982098,6.0000,,
4467,1143552,256,0.984328,6.0000,,
4468,1143808,256,0.979355,6.0000,,
4469,1144064,256,0.983623,6.0000,,
4470,1144320,256,0.975582,6.0000,,
4471,1144576,256,0.970635,6.0000,,
4472,1144832,256,0.984039,6.0000,,
4473,1145088,256,0.969090,6.0000,,
4474,1145344,256,0.978325,6.0000,,
4475,1145600,256,0.983497,6.0000,,
4476,1145856,256,0.983786,6.0000,,
4477,1146112,256,0.974970,6.0000,,
4478,1146368,256,0.986971,6.0000,,
4479,1146624,256,0.978885,6.0000,,
4480,1146880,256,0.975767,6.0000,,
4481,1147136,256,0.977654,6.0000,,
4482,1147392,256,0.980627,6.0000,,
4483,1147648,256,0.977939,6.0000,,
4484,1147904,256,0.982584,6.0000,,
4485,1148160,256,0.979191,6.0000,,
4486,1148416,256,0.977564,6.0000,,
4487,1148672,256,0.978909,6.0000,,
4488,1148928,256,0.969985,6.0000,,
4489,1149184,256,0.988974,6.0000,,
4490,1149440,256,0.982618,6.0000,,
4491,1149696,256,0.977286,6.0000,,
4492,1149952,256,0.976146,6.0000,,
4493,1150208,256,0.980628,6.0000,,
4494,1150464,256,0.983096,6.0000,,
4495,1150720,256,0.971901,6.0000,,
4496,1150976,256,0.980880,6.0000,,
4497,1151232,256,0.986500,6.0000,,
4498,1151488,256,0.980381,6.0000,,
4499,1151744,256,0.974725,6.0000,,
4500,1152000,256,0.979591,6.0000,0.991536,6.0000
4501,1152256,256,0.981799,6.0000,,
4502,1152512,256,0.978625,6.0000,,
4503,1152768,256,0.974492,6.0000,,
4504,1153024,256,0.977575,6.0000,,
4505,1153280,256,0.973372,6.0000,,
4506,1153536,256,0.977273,6.0000,,
4507,1153792,256,0.974315,6.0000,,
4508,1154048,256,0.980720,6.0000,,
4509,1154304,256,0.984149,6.0000,,
4510,1154560,256,0.979143,6.0000,,
4511,1154816,256,0.975722,6.0000,,
4512,1155072,256,0.975562,6.0000,,
4513,1155328,256,0.979612,6.0000,,
4514,1155584,256,0.981821,6.0000,,
4515,1155840,256,0.978219,6.0000,,
4516,1156096,256,0.984644,6.0000,,
4517,1156352,256,0.980311,6.0000,,
4518,1156608,256,0.985199,6.0000,,
4519,1156864,256,0.983919,6.0000,,
4520,1157120,256,0.984779,6.0000,,
4521,1157376,256,0.983130,6.0000,,
4522,1157632,256,0.981657,6.0000,,
4523,1157888,256,0.988008,6.0000,,
4524,1158144,256,0.983772,6.0000,,
4525,1158400,256,0.982644,6.0000,,
4526,1158656,256,0.980868,6.0000,,
4527,1158912,256,0.984943,6.0000,,
4528,1159168,256,0.977077,6.0000,,
4529,1159424,256,0.977832,6.0000,,
4530,1159680,256,0.981682,6.0000,,
4531,1159936,256,0.985096,6.0000,,
4532,1160192,256,0.981451,6.0000,,
4533,1160448,256,0.979293,6.0000,,
4534,1160704,256,0.980503,6.0000,,
4535,1160960,256,0.983933,6.0000,,
4536,1161216,256,0.987055,6.0000,,
4537,1161472,256,0.981984,6.0000,,
4538,1161728,256,0.984851,6.0000,,
4539,1161984,256,0.980205,6.0000,,
4540,1162240,256,0.973310,6.0000,,
4541,1162496,256,0.984920,6.0000,,
4542,1162752,256,0.983998,6.0000,,
4543,1163008,256,0.978478,6.0000,,
4544,1163264,256,0.982842,6.0000,,
4545,1163520,256,0.985559,6.0000,,
4546,1163776,256,0.968239,6.0000,,
4547,1164032,256,0.981570,6.0000,,
4548,1164288,256,0.985548,6.0000,,
4549,1164544,256,0.983429,6.0000,,
4550,1164800,256,0.981708,6.0000,,
4551,1165056,256,0.977870,6.0000,,
4552,1165312,256,0.981047,6.0000,,
4553,1165568,256,0.984907,6.0000,,
4554,1165824,256,0.979883,6.0000,,
4555,1166080,256,0.985723,6.0000,,
4556,1166336,256,0.985098,6.0000,,
4557,1166592,256,0.972193,6.0000,,
4558,1166848,256,0.982958,6.0000,,
4559,1167104,256,0.978524,6.0000,,
4560,1167360,256,0.981741,6.0000,,
4561,1167616,256,0.982063,6.0000,,
4562,1167872,256,0.971031,6.0000,,
4563,1168128,256,0.982915,6.0000,,
4564,1168384,256,0.973537,6.0000,,
4565,1168640,256,0.973368,6.0000,,
4566,1168896,256,0.979857,6.0000,,
4567,1169152,256,0.978376,6.0000,,
4568,1169408,256,0.980231,6.0000,,
4569,1169664,256,0.977054,6.0000,,
4570,1169920,256,0.981381,6.0000,,
4571,1170176,256,0.984610,6.0000,,
4572,1170432,256,0.977767,6.0000,,
4573,1170688,256,0.975951,6.0000,,
4574,1170944,256,0.979674,6.0000,,
4575,1171200,256,0.976386,6.0000,,
4576,1171456,256,0.973673,6.0000,,
4577,1171712,256,0.984832,6.0000,,
4578,1171968,256,0.984129,6.0000,,
4579,1172224,256,0.979278,6.0000,,
4580,1172480,256,0.979139,6.0000,,
4581,1172736,256,0.978505,6.0000,,
4582,1172992,256,0.978592,6.0000,,
4583,1173248,256,0.976913,6.0000,,
4584,1173504,256,0.978154,6.0000,,
4585,1173760,256,0.978461,6.0000,,
4586,1174016,256,0.983788,6.0000,,
4587,1174272,256,0.977546,6.0000,,
4588,1174528,256,0.975913,6.0000,,
4589,1174784,256,0.983885,6.0000,,
4590,1175040,256,0.975038,6.0000,,
4591,1175296,256,0.985677,6.0000,,
4592,1175552,256,0.977634,6.0000,,
4593,1175808,256,0.971706,6.0000,,
