iter,timestep,episodes,train_fidelity,train_pulses,eval_fidelity,eval_pulses
668,1368064,225,0.357725,8.0400,,
669,1370112,235,0.400610,7.7106,,
670,1372160,224,0.384090,8.1696,0.391327,5.0000
671,1374208,215,0.371047,8.5349,,
672,1376256,234,0.340707,7.7607,,
673,1378304,240,0.339264,7.5250,,
674,1380352,240,0.371983,7.5250,,
675,1382400,259,0.347010,6.8996,0.374270,4.0000
676,1384448,233,0.358566,7.7425,,
677,1386496,239,0.345539,7.5481,,
678,1388544,214,0.334323,8.6495,,
679,1390592,240,0.377797,7.4500,,
680,1392640,230,0.355216,7.9957,0.403762,4.0000
681,1394688,244,0.347137,7.4016,,
682,1396736,235,0.355997,7.7149,,
683,1398784,249,0.362954,7.2008,,
684,1400832,234,0.357575,7.7863,,
685,1402880,225,0.343323,8.0533,0.400380,4.0000
686,1404928,255,0.366849,7.0431,,
687,1406976,235,0.341638,7.6213,,
688,1409024,250,0.347857,7.2640,,
689,1411072,244,0.367766,7.4098,,
690,1413120,240,0.352253,7.5208,0.425940,4.0000
691,1415168,211,0.353596,8.6635,,
692,1417216,253,0.363224,7.1423,,
693,1419264,220,0.341158,8.3000,,
694,1421312,221,0.351238,8.2670,,
695,1423360,252,0.341289,7.1389,0.431786,4.0000
696,1425408,242,0.352099,7.4711,,
697,1427456,247,0.325641,7.2996,,
698,1429504,243,0.361511,7.4156,,
699,1431552,243,0.374515,7.3951,,
700,1433600,231,0.366085,7.8961,0.379061,4.0000
701,1435648,228,0.346609,7.9430,,
702,1437696,237,0.343548,7.5949,,
703,1439744,239,0.353526,7.6402,,
704,1441792,245,0.369727,7.3796,,
705,1443840,244,0.356203,7.3648,0.421478,4.0000
706,1445888,227,0.359441,8.0220,,
707,1447936,241,0.338453,7.4606,,
708,1449984,253,0.357542,7.1344,,
709,1452032,236,0.351979,7.6568,,
710,1454080,232,0.363697,7.8405,0.380618,4.0000
711,1456128,240,0.339255,7.5125,,
712,1458176,241,0.336575,7.5228,,
713,1460224,228,0.342052,7.9254,,
714,1462272,231,0.358176,7.9307,,
715,1464320,217,0.341469,8.3641,0.423070,4.0000
716,1466368,234,0.345037,7.7692,,
717,1468416,232,0.368725,7.7672,,
718,1470464,202,0.355394,9.1832,,
719,1472512,235,0.369481,7.7234,,
720,1474560,220,0.352552,8.3091,0.396336,4.0000
721,1476608,218,0.346083,8.3303,,
722,1478656,212,0.367001,8.7453,,
723,1480704,210,0.355757,8.7238,,
724,1482752,190,0.326557,9.7000,,
725,1484800,213,0.365781,8.7136,0.392417,9.2500
726,1486848,221,0.344693,8.3756,,
727,1488896,235,0.359281,7.7149,,
728,1490944,227,0.357181,8.0088,,
729,1492992,225,0.325774,8.0578,,
730,1495040,205,0.364208,9.0390,0.419864,9.2500
731,1497088,204,0.361009,9.1618,,
732,1499136,211,0.359996,8.6588,,
733,1501184,235,0.366571,7.6723,,
734,1503232,204,0.357122,9.1225,,
735,1505280,234,0.372559,7.7393,0.399064,4.0000
736,1507328,225,0.372068,8.0711,,
737,1509376,207,0.347032,8.9034,,
738,1511424,210,0.347778,8.7762,,
739,1513472,226,0.358966,8.0221,,
740,1515520,250,0.366354,7.2320,0.438717,4.0000
741,1517568,223,0.324475,8.1973,,
742,1519616,215,0.352082,8.5070,,
743,1521664,225,0.348646,8.1111,,
744,1523712,213,0.357901,8.5915,,
745,1525760,222,0.374678,8.2477,0.461591,4.0000
746,1527808,198,0.363650,9.2424,,
747,1529856,224,0.374283,8.1964,,
748,1531904,214,0.352886,8.6075,,
749,1533952,222,0.377897,8.1937,,
750,1536000,205,0.364180,8.9805,0.455591,4.0000
751,1538048,226,0.351171,8.0487,,
752,1540096,221,0.360149,8.2217,,
753,1542144,220,0.366650,8.3864,,
754,1544192,216,0.349586,8.4815,,
755,1546240,209,0.360831,8.7990,0.462954,4.0000
756,1548288,224,0.364698,8.1607,,
757,1550336,237,0.349311,7.6287,,
758,1552384,226,0.329815,8.0531,,
759,1554432,223,0.355935,8.1928,,
760,1556480,217,0.328847,8.4332,0.463456,4.0000
761,1558528,230,0.353799,7.9000,,
762,1560576,208,0.361627,8.8317,,
763,1562624,246,0.341558,7.3455,,
764,1564672,238,0.344948,7.6008,,
765,1566720,215,0.369339,8.4791,0.435112,4.0000
766,1568768,208,0.349233,8.8462,,
767,1570816,215,0.337396,8.5302,,
768,1572864,248,0.368309,7.2581,,
769,1574912,224,0.357062,8.1473,,
770,1576960,226,0.345139,8.0487,0.462087,4.0000
771,1579008,233,0.382786,7.8026,,
772,1581056,207,0.336899,8.8696,,
773,1583104,236,0.359197,7.6737,,
774,1585152,221,0.368017,8.2624,,
775,1587200,204,0.340627,9.0441,0.416036,4.0000
776,1589248,238,0.335516,7.5420,,
777,1591296,254,0.355319,7.1260,,
778,1593344,222,0.344115,8.1622,,
779,1595392,205,0.349281,9.0732,,
780,1597440,217,0.370180,8.3502,0.408937,4.0000
781,1599488,223,0.355409,8.1883,,
782,1601536,225,0.349180,8.1022,,
783,1603584,230,0.360870,7.9130,,
784,1605632,221,0.342005,8.2353,,
785,1607680,248,0.322058,7.2903,0.402231,4.0000
786,1609728,236,0.354119,7.6780,,
787,1611776,241,0.355928,7.4191,,
788,1613824,245,0.348292,7.3878,,
789,1615872,233,0.334299,7.7940,,
790,1617920,219,0.341688,8.3927,0.372223,4.0000
791,1619968,219,0.328543,8.2922,,
792,1622016,244,0.353911,7.4590,,
793,1624064,234,0.358440,7.6667,,
794,1626112,248,0.300579,7.3347,,
795,1628160,282,0.298701,6.2695,0.305515,3.0000
796,1630208,265,0.324248,6.7170,,
797,1632256,218,0.316641,8.4220,,
798,1634304,264,0.307453,6.6818,,
799,1636352,243,0.308002,7.5021,,
800,1638400,230,0.328978,7.8261,0.295494,3.0000
801,1640448,255,0.324834,7.0039,,
802,1642496,221,0.314803,8.3122,,
803,1644544,259,0.314497,6.8610,,
804,1646592,240,0.324651,7.5500,,
805,1648640,241,0.299876,7.5104,0.294166,3.0000
806,1650688,227,0.299118,7.9515,,
807,1652736,235,0.299470,7.7234,,
808,1654784,254,0.314123,7.1260,,
809,1656832,254,0.290439,7.0354,,
810,1658880,256,0.303627,6.9453,0.300013,3.0000
811,1660928,278,0.337119,6.3022,,
812,1662976,251,0.313193,7.2271,,
813,1665024,265,0.316344,6.7434,,
814,1667072,251,0.315648,7.0916,,
815,1669120,251,0.341271,7.1554,0.289975,3.0000
816,1671168,229,0.314740,7.9476,,
817,1673216,243,0.297274,7.4033,,
818,1675264,247,0.307853,7.3158,,
819,1677312,240,0.332179,7.5292,,
820,1679360,265,0.313160,6.7396,0.289193,3.0000
821,1681408,297,0.347800,5.8990,,
822,1683456,241,0.329121,7.4398,,
823,1685504,248,0.319208,7.2944,,
824,1687552,230,0.332020,7.8739,,
825,1689600,262,0.339479,6.8473,0.286129,3.0000
826,1691648,254,0.326269,7.0591,,
827,1693696,254,0.294705,7.0630,,
828,1695744,268,0.347560,6.6530,,
829,1697792,250,0.295533,7.1840,,
830,1699840,266,0.297180,6.7105,0.288419,3.0000
831,1701888,262,0.326577,6.8168,,
832,1703936,264,0.324333,6.7614,,
833,1705984,245,0.283312,7.3633,,
834,1708032,254,0.305765,7.0591,,
835,1710080,284,0.312422,6.2148,0.308884,3.0000
836,1712128,264,0.322424,6.7273,,
837,1714176,285,0.355208,6.1684,,
838,1716224,278,0.307315,6.4173,,
839,1718272,262,0.316123,6.7672,,
840,1720320,293,0.297802,6.0000,0.307603,3.0000
841,1722368,283,0.304530,6.1590,,
842,1724416,303,0.319022,5.7591,,
843,1726464,285,0.317971,6.2667,,
844,1728512,283,0.334288,6.2367,,
845,1730560,271,0.333815,6.5646,0.316378,3.0000
846,1732608,306,0.324706,5.6732,,
847,1734656,250,0.336219,7.2280,,
848,1736704,279,0.314738,6.3297,,
849,1738752,307,0.325033,5.6808,,
850,1740800,265,0.338869,6.7019,0.314712,3.0000
851,1742848,278,0.331536,6.3669,,
852,1744896,290,0.321067,5.9931,,
853,1746944,291,0.315821,6.0928,,
854,1748992,269,0.330161,6.6394,,
855,1751040,292,0.291565,6.0103,0.297164,3.0000
856,1753088,312,0.316268,5.5641,,
857,1755136,281,0.319904,6.2989,,
858,1757184,305,0.330468,5.7148,,
859,1759232,259,0.320327,6.8301,,
860,1761280,262,0.303678,6.8855,0.425700,3.2500
861,1763328,257,0.318555,6.9767,,
862,1765376,270,0.336640,6.5741,,
863,1767424,284,0.318310,6.1549,,
864,1769472,329,0.315639,5.2827,,
865,1771520,291,0.326421,5.9794,0.265047,3.0000
866,1773568,277,0.318166,6.3971,,
867,1775616,255,0.340516,7.0275,,
868,1777664,300,0.315539,5.8333,,
869,1779712,291,0.321452,6.0344,,
870,1781760,292,0.342202,5.9863,0.285747,3.0000
871,1783808,288,0.297321,6.1076,,
872,1785856,288,0.351472,6.1111,,
873,1787904,277,0.298407,6.4079,,
874,1789952,285,0.309258,6.1684,,
875,1792000,260,0.320095,6.8885,0.277749,3.0000
876,1794048,297,0.307158,5.8788,,
877,1796096,259,0.333655,6.9382,,
878,1798144,249,0.320812,7.2249,,
879,1800192,262,0.296419,6.8130,,
880,1802240,278,0.301845,6.3633,0.303367,3.0000
881,1804288,299,0.304597,5.8562,,
882,1806336,279,0.343310,6.2616,,
883,1808384,269,0.327832,6.6952,,
884,1810432,274,0.330081,6.4672,,
885,1812480,278,0.321854,6.3669,0.319894,3.0000
886,1814528,288,0.316168,6.1076,,
887,1816576,253,0.327974,7.1107,,
888,1818624,279,0.319659,6.3405,,
889,1820672,261,0.306814,6.7586,,
890,1822720,257,0.337223,7.0467,0.302860,3.0000
891,1824768,260,0.346806,6.7923,,
892,1826816,270,0.336322,6.6704,,
893,1828864,255,0.333234,7.0078,,
894,1830912,255,0.321427,6.9686,,
895,1832960,276,0.328173,6.4239,0.304479,3.0000
896,1835008,267,0.308649,6.6667,,
897,1837056,256,0.309204,6.9258,,
898,1839104,260,0.323684,6.8692,,
899,1841152,271,0.334844,6.6458,,
900,1843200,262,0.313150,6.8206,0.348850,3.0000
901,1845248,251,0.332313,7.1633,,
902,1847296,295,0.333954,5.9424,,
903,1849344,282,0.312446,6.2021,,
904,1851392,257,0.334821,7.0156,,
905,1853440,268,0.308840,6.6530,0.347544,3.0000
906,1855488,267,0.303627,6.6779,,
907,1857536,286,0.320649,6.1259,,
908,1859584,274,0.319491,6.5073,,
909,1861632,262,0.339352,6.8244,,
910,1863680,255,0.333972,7.0314,0.343779,3.0000
911,1865728,260,0.310771,6.8615,,
912,1867776,283,0.305728,6.1943,,
913,1869824,268,0.328855,6.7052,,
914,1871872,286,0.314316,6.1329,,
915,1873920,261,0.317701,6.8736,0.322901,3.0000
916,1875968,286,0.261660,6.1538,,
917,1878016,271,0.260595,6.4908,,
918,1880064,273,0.274687,6.5788,,
919,1882112,277,0.267096,6.3394,,
920,1884160,288,0.268957,6.1007,0.164407,2.2500
921,1886208,264,0.267797,6.7197,,
922,1888256,260,0.284789,6.8885,,
923,1890304,263,0.277114,6.8175,,
924,1892352,263,0.265724,6.7757,,
925,1894400,253,0.263185,7.0593,0.138204,2.2500
926,1896448,306,0.274110,5.6797,,
927,1898496,275,0.272024,6.4073,,
928,1900544,284,0.268554,6.2042,,
929,1902592,285,0.259646,6.2526,,
930,1904640,276,0.243474,6.4094,0.123152,2.0000
931,1906688,250,0.269035,7.1840,,
932,1908736,288,0.275313,6.1181,,
933,1910784,229,0.253335,7.9389,,
934,1912832,310,0.249289,5.5968,,
935,1914880,251,0.261854,7.1833,0.129232,2.0000
936,1916928,292,0.232744,6.0205,,
937,1918976,326,0.286193,5.2669,,
938,1921024,307,0.245202,5.6840,,
939,1923072,300,0.260775,5.8133,,
940,1925120,318,0.277986,5.4403,0.162021,2.5000
941,1927168,305,0.264508,5.7180,,
942,1929216,280,0.278405,6.2464,,
943,1931264,311,0.286879,5.6334,,
944,1933312,284,0.251234,6.2148,,
945,1935360,265,0.269718,6.6604,0.134506,2.0000
946,1937408,292,0.247239,5.9966,,
947,1939456,273,0.271705,6.4945,,
948,1941504,265,0.253719,6.7585,,
949,1943552,273,0.266597,6.4872,,
950,1945600,271,0.278844,6.5572,0.164411,2.0000
951,1947648,257,0.253800,6.9689,,
952,1949696,280,0.289965,6.3000,,
953,1951744,289,0.263093,6.1003,,
954,1953792,300,0.253775,5.8300,,
955,1955840,298,0.260330,5.8121,0.157590,2.5000
956,1957888,276,0.259206,6.4239,,
957,1959936,240,0.273011,7.5333,,
958,1961984,282,0.260274,6.1950,,
959,1964032,285,0.257643,6.2456,,
960,1966080,295,0.277606,5.8712,0.178266,2.7500
961,1968128,285,0.266591,6.1228,,
962,1970176,300,0.247311,5.8600,,
963,1972224,261,0.276650,6.8697,,
964,1974272,258,0.273567,6.9535,,
965,1976320,260,0.262618,6.8577,0.140608,2.2500
966,1978368,290,0.266492,6.0379,,
967,1980416,278,0.264066,6.3813,,
968,1982464,263,0.287387,6.7985,,
969,1984512,284,0.264054,6.1408,,
970,1986560,276,0.274292,6.4783,0.236907,2.7500
971,1988608,255,0.242336,6.9608,,
972,1990656,267,0.280395,6.7341,,
973,1992704,278,0.254277,6.3489,,
974,1994752,268,0.251603,6.5858,,
975,1996800,300,0.258238,5.8400,0.247743,2.7500
976,1998848,269,0.274495,6.6171,,
977,2000896,303,0.249549,5.6997,,
978,2002944,268,0.265795,6.7015,,
979,2004992,281,0.254842,6.2669,,
980,2007040,261,0.277407,6.8774,0.181583,2.2500
981,2009088,296,0.270003,5.9223,,
982,2011136,314,0.265260,5.5255,,
983,2013184,297,0.269355,5.8889,,
984,2015232,302,0.281564,5.7119,,
985,2017280,274,0.260188,6.5474,0.203602,2.2500
986,2019328,299,0.275715,5.8261,,
987,2021376,304,0.261366,5.7632,,
988,2023424,257,0.261185,6.9066,,
989,2025472,275,0.260671,6.4545,,
990,2027520,265,0.290327,6.7849,0.191962,2.5000
991,2029568,285,0.251310,6.1754,,
992,2031616,280,0.291163,6.3107,,
993,2033664,293,0.281566,6.0068,,
994,2035712,269,0.270301,6.6171,,
995,2037760,287,0.254933,6.1080,0.239656,2.7500
996,2039808,280,0.251282,6.3250,,
997,2041856,277,0.272887,6.3718,,
998,2043904,270,0.272675,6.5185,,
999,2045952,288,0.274637,6.1875,,
1000,2048000,261,0.277359,6.8544,0.181843,2.5000
1001,2050048,275,0.279733,6.4509,,
1002,2052096,282,0.273000,6.2695,,
1003,2054144,286,0.267039,6.1154,,
1004,2056192,264,0.282283,6.7841,,
1005,2058240,264,0.276187,6.7652,0.163513,2.5000
1006,2060288,258,0.291408,6.8837,,
1007,2062336,258,0.273200,6.9961,,
1008,2064384,258,0.271448,6.9147,,
1009,2066432,269,0.282754,6.6059,,
1010,2068480,280,0.287679,6.3500,0.180883,2.2500
1011,2070528,314,0.280772,5.5159,,
1012,2072576,305,0.295764,5.7082,,
1013,2074624,290,0.265665,6.0586,,
1014,2076672,277,0.279935,6.4152,,
1015,2078720,267,0.285442,6.6629,0.185622,2.2500
1016,2080768,272,0.265277,6.5368,,
1017,2082816,252,0.272747,7.1151,,
1018,2084864,272,0.272314,6.5331,,
1019,2086912,267,0.284086,6.6105,,
1020,2088960,297,0.253667,5.9562,0.195443,2.2500
1021,2091008,278,0.296967,6.3633,,
1022,2093056,287,0.290074,6.0767,,
1023,2095104,305,0.258168,5.7770,,
1024,2097152,278,0.289358,6.3669,,
1025,2099200,260,0.282194,6.8731,0.180402,2.2500
1026,2101248,290,0.262093,6.0138,,
1027,2103296,257,0.266341,6.9767,,
1028,2105344,287,0.282369,6.1777,,
1029,2107392,302,0.269894,5.7384,,
1030,2109440,300,0.279308,5.8700,0.191235,2.5000
1031,2111488,262,0.272410,6.7786,,
1032,2113536,284,0.278458,6.2500,,
1033,2115584,267,0.270364,6.6105,,
1034,2117632,278,0.257201,6.4209,,
1035,2119680,268,0.283052,6.5970,0.226079,2.5000
1036,2121728,276,0.306634,6.4130,,
1037,2123776,287,0.291460,6.1463,,
1038,2125824,305,0.233559,5.7115,,
1039,2127872,314,0.242990,5.5096,,
1040,2129920,278,0.259112,6.3022,0.188294,2.0000
1041,2131968,274,0.264773,6.4015,,
1042,2134016,264,0.260615,6.7538,,
1043,2136064,301,0.264382,5.8239,,
1044,2138112,277,0.247648,6.4368,,
1045,2140160,283,0.253409,6.2509,0.203433,2.0000
1046,2142208,286,0.278371,6.1643,,
1047,2144256,282,0.246288,6.2021,,
1048,2146304,285,0.261592,6.1684,,
1049,2148352,301,0.248947,5.8638,,
1050,2150400,279,0.261409,6.3548,0.202466,2.0000
1051,2152448,325,0.263605,5.3108,,
1052,2154496,287,0.256520,6.0697,,
1053,2156544,231,0.266458,7.8398,,
1054,2158592,290,0.256907,6.1345,,
1055,2160640,253,0.249348,7.1067,0.190523,2.0000
1056,2162688,290,0.238008,6.0690,,
1057,2164736,266,0.264299,6.7030,,
1058,2166784,270,0.257293,6.5519,,
1059,2168832,311,0.242241,5.6141,,
1060,2170880,280,0.269478,6.3143,0.303119,2.7500
1061,2172928,279,0.257950,6.3405,,
1062,2174976,259,0.260062,6.9073,,
1063,2177024,292,0.256930,6.0205,,
1064,2179072,272,0.241525,6.4890,,
1065,2181120,273,0.241840,6.5421,0.379965,2.5000
1066,2183168,284,0.253021,6.2148,,
1067,2185216,278,0.261243,6.3597,,
1068,2187264,279,0.236439,6.3226,,
1069,2189312,281,0.247268,6.2705,,
1070,2191360,299,0.261650,5.8763,0.240127,2.5000
1071,2193408,297,0.260347,5.8754,,
1072,2195456,304,0.272117,5.7566,,
1073,2197504,291,0.247732,6.0172,,
1074,2199552,289,0.261294,6.0934,,
1075,2201600,307,0.257285,5.6710,0.224332,2.2500
1076,2203648,318,0.259950,5.3774,,
1077,2205696,328,0.254124,5.2988,,
1078,2207744,273,0.237749,6.4579,,
1079,2209792,305,0.269563,5.7082,,
1080,2211840,306,0.249041,5.7222,0.260297,2.2500
1081,2213888,313,0.266279,5.5495,,
1082,2215936,305,0.241032,5.7180,,
1083,2217984,308,0.275792,5.5974,,
1084,2220032,306,0.248513,5.7124,,
1085,2222080,280,0.237385,6.3500,0.184179,1.7500
1086,2224128,281,0.243867,6.2918,,
1087,2226176,297,0.275386,5.8889,,
1088,2228224,291,0.256025,5.9725,,
1089,2230272,294,0.281352,6.0068,,
1090,2232320,268,0.239886,6.6754,0.213512,2.0000
1091,2234368,282,0.252164,6.2624,,
1092,2236416,277,0.242200,6.3827,,
1093,2238464,308,0.238484,5.6591,,
1094,2240512,269,0.267116,6.6134,,
1095,2242560,324,0.260561,5.3272,0.235167,2.0000
1096,2244608,262,0.262665,6.8206,,
1097,2246656,294,0.259302,5.9558,,
1098,2248704,292,0.259729,6.0308,,
1099,2250752,305,0.248759,5.7082,,
1100,2252800,270,0.232762,6.5889,0.205751,1.7500
1101,2254848,305,0.262944,5.7148,,
1102,2256896,267,0.279680,6.6742,,
1103,2258944,305,0.252221,5.7180,,
1104,2260992,292,0.238770,6.0137,,
1105,2263040,298,0.242896,5.8523,0.175752,1.5000
1106,2265088,291,0.249121,6.0275,,
1107,2267136,280,0.254621,6.3071,,
1108,2269184,293,0.251558,6.0068,,
1109,2271232,301,0.249196,5.8073,,
1110,2273280,313,0.263416,5.4984,0.183440,1.5000
1111,2275328,292,0.257190,6.0000,,
1112,2277376,288,0.252510,6.1285,,
1113,2279424,308,0.284490,5.5909,,
1114,2281472,297,0.267393,5.9091,,
1115,2283520,303,0.247635,5.7954,0.196891,1.5000
1116,2285568,304,0.254869,5.7303,,
1117,2287616,315,0.258221,5.4667,,
1118,2289664,300,0.271186,5.8700,,
1119,2291712,269,0.271683,6.6134,,
1120,2293760,325,0.266961,5.3015,0.200200,1.5000
1121,2295808,308,0.246285,5.6364,,
1122,2297856,267,0.240943,6.6891,,
1123,2299904,284,0.253391,6.2113,,
1124,2301952,313,0.278733,5.4728,,
1125,2304000,289,0.255561,6.1453,0.187108,1.5000
1126,2306048,243,0.275435,7.4280,,
1127,2308096,269,0.248030,6.5688,,
1128,2310144,255,0.290705,7.0588,,
1129,2312192,247,0.267991,7.3036,,
1130,2314240,259,0.264846,6.9112,0.196596,1.5000
1131,2316288,279,0.277485,6.3441,,
1132,2318336,289,0.244498,6.0830,,
1133,2320384,262,0.261328,6.8092,,
1134,2322432,239,0.275202,7.5649,,
1135,2324480,218,0.270119,8.3440,0.198847,1.5000
1136,2326528,242,0.263692,7.4050,,
1137,2328576,251,0.264765,7.1633,,
1138,2330624,267,0.267428,6.7079,,
1139,2332672,276,0.258690,6.4312,,
1140,2334720,287,0.258012,6.1045,0.206280,1.5000
1141,2336768,263,0.254565,6.7909,,
1142,2338816,291,0.280955,6.0309,,
1143,2340864,273,0.270403,6.5092,,
1144,2342912,252,0.270308,7.0913,,
1145,2344960,253,0.264853,7.0870,0.192816,1.5000
1146,2347008,291,0.250219,5.9897,,
1147,2349056,263,0.246818,6.8023,,
1148,2351104,247,0.254918,7.3239,,
1149,2353152,269,0.285007,6.6134,,
1150,2355200,281,0.264530,6.2918,0.190878,1.5000
1151,2357248,273,0.273592,6.4982,,
1152,2359296,253,0.245634,7.0909,,
1153,2361344,275,0.275467,6.4473,,
1154,2363392,264,0.272145,6.7045,,
1155,2365440,294,0.251435,5.9592,0.199973,1.5000
1156,2367488,307,0.253423,5.6743,,
1157,2369536,273,0.266678,6.4542,,
1158,2371584,285,0.238991,6.2281,,
1159,2373632,252,0.272423,7.1230,,
1160,2375680,326,0.246296,5.2883,0.216496,1.2500
1161,2377728,289,0.259982,6.0311,,
1162,2379776,313,0.235591,5.5815,,
1163,2381824,332,0.226338,5.1084,,
1164,2383872,309,0.220535,5.7023,,
1165,2385920,305,0.222187,5.6623,0.231086,1.2500
1166,2387968,310,0.252523,5.6065,,
1167,2390016,282,0.237811,6.2270,,
1168,2392064,279,0.243401,6.3226,,
1169,2394112,305,0.215180,5.7607,,
1170,2396160,302,0.229442,5.7815,0.238933,1.2500
1171,2398208,349,0.228683,4.8367,,
1172,2400256,335,0.229451,5.1403,,
1173,2402304,320,0.246911,5.4062,,
1174,2404352,283,0.239951,6.2332,,
1175,2406400,284,0.236796,6.1338,0.240647,1.2500
